ID,Company Name,Address,City,Phone,Email,Website,Category,Region,County,About
159,Bakers' Southern Traditions,101 Baker Rd,Roxobel,252-344-2352,dannib@gate811.net,https://www.bakerspeanuts.com,Snacks,Coastal Plains,Bertie,"It is our family tradition to use only the best Virginia type peanuts that we grow on our farm to make our peanut snacks. From the lightly salted Blister Fried and Carolina Cajun peanuts, to the scrumptious Chocolate Covered peanuts, and the Jumbo Roasted in the shell, all of our peanuts are sorted again and again until we have the very best to share. We would like to share these delicious peanuts from our farm with you, and are certain that you will find them as satisfying as we do. Our hope is you will enjoy the taste of the Bakers' Southern Traditions so much that you tell your friends about us as well!"
160,Berry Towne Crafts,400 Old Smithfield Rd,Goldsboro,919-581-4551,charles.spiron@dhhs.nc.gov,https://www.berrytowncrafts.com,Health & Beauty,Coastal Plains,Wayne,"Our crafts and snack products come from our Artisan Studios, created for the benefit of the residents of O'Berry Center, a provider of services to people with developmental disabilities. By purchasing items made at Berry Towne Crafts, you are ensuring the continuation of our Artisan Therapy programs which are an important part of the daily life of our residents."
161,Bertie County Peanuts,217 US 13N,Windsor,252-794-2909,peanuts@eastcarolina.com,https://www.pnuts.net,Snacks,Coastal Plains,Bertie,Bertie County Peanuts pays homage to this nostalgic treat with our line of peanut snacks and treats. Our products carry with them the fresh peanut taste that is only found in a freshly harvested crop. We invite you to taste our tradition and enjoy!
162,J & S Candies,,Fayetteville,910-491-2424,y3johnson@earthlink.net,https://www.jandscandies.etsy.com,Sweets,Coastal Plains,Cumberland,"J & S Candies is a family owned and operated business. We have the one and only original pecan pie chips available right here in North Carolina. Our pecan pie chips are a crispy and slightly sweet delicacy that is a delicious conclusion to any meal, a perfect addition to most desserts, and a wonderful snack any time of the day. Few things bring to mind the aroma and flavor of grandma's homemade pecan pie quite like the taste of our original pecan pie chips. Try them and delight your palate! NOTE: We have had several customers say they reminded them of their visit to Germany and the famous German Cinnamon Roasted Pecans. Enjoy!"
163,Five Points Baking Company,PO Box 17355,Raleigh,919-349-2033,hello@fivepointsbakingco.com,https://www.fivepointsbakingco.com,Bakery,Piedmont,Wake,"Five Points Baking Company is a new North Carolina venture with a decidedly vintage vibe. In a world that prioritizes instant gratification and routinely sacrifices quality in favor of a faster, cheaper option, we're strikingly different. We are committed to taking the time to do things right, and we know that the details matter. This means we bake the way you do: by hand, with the best ingredients, without added preservatives and in small batches. It takes us a bit longer and costs a bit more, but the results are worth it! Our snacks are all natural and gluten free, while boasting incomparable flavor and texture. We're proud of the fact that our foods feature an ingredients list that a first grader can read, and a nutritional panel that adults won't regret reading. If you haven't had the chance to sample our snacks in your area, go ahead and make your selection from our online store – you won't be disappointed."
164,Huntington Kitchen,3344 Harden Rd,Raleigh,919-422-4248,jen@huntingtonkitchen.com,https://www.huntingtonkitchen.com,Snacks,Piedmont,Wake,"Since 2012, Huntington Provision Co. has made the essential provisions that every kitchen needs. Hand crafted in Raleigh, NC, our products are constructed in small batches, using simple, pure & nutritious ingredients, with some help from local farmers. So stock up on the good stuff, we’ll make more."
165,Münki Food Company,12 Beaver Point Park,Asheville,828-318-3732,evolve@munkifoodcompany.com,https://www.munkifoodcompany.com,Snacks,Mountains,Buncombe,"Tastebud Evolution™ - that’s what makes Munki Food Company™ different! We are bringing Globally-Inspired tastes to customers craving something a little bit different. Dedicated to producing premium snack foods, trail mix & nuts (& thats just for starters!) with ingredients you can understand & all made in the beautiful mountain town of Asheville NC. So next time you see us on the shelves grab a bag and evolve your tastebuds!"
166,Big Boss Baking,114 St Andrews Dr,High Point,336-345-1161,lavinia@bigbossbaking.com,https://www.bigbossbaking.com,Bakery,Piedmont,Davidson,"We make granola the old fashioned way...by hand! No machines here...hand measured, hand mixed, baked to a crunchy golden-brown and hand packaged. We can ship all across the United States to you, your friends, family, co-workers or neighbors."
167,Modern Muffin,5931 Marsailles Ct,Charlotte,704-542-8369,claire@modernmuffin.com,https://www.modernmuffin.com,Bakery,Piedmont,Mecklenburg,"The BEST muffins on the market with less calories + sugar but twice the flavor! Find us in Whole Foods, Harris Teeter and Earthfare across the Southeast!"
168,Nature's Kandy,12 Village East Ct,Asheville,954-655-3133,natureskandy1@gmail.com,,Sweets,Mountains,Buncombe,"Nature's Kandy has redefined the standard for a nutritious treat. Made in Asheville, our RAW snack will give you a needed boost. All 3 flavors are Vegan"
169,Butterfields,2155 S Old Franklin Rd,Nashville,252-459-2577,dena@butterfieldscandies.com,https://www.butterfieldscandies.com,Sweets,Coastal Plains,Nash,"We are a producer of 100% dairy free, gluten free, and pure cane sugar-made Candy Buds located in Nashville, North Carolina. Our company makes handcrafted hard candy the same way it was done back in 1924. At Butterfields Candy Company, we proudly manufacture and package all of our products in the United States of America."
170,Heritage Farms Cheshire Pork,145 Arrington Bridge Rd,Goldsboro,888-983-2494,info@cheshirepork.com,https://www.heritagefarmsgeneralstore.com,Meat,Coastal Plains,Wayne,"For the last 41 years, our family in Seven Springs, NC, has been delivering a remarkable cut of meat, Cheshire Pork. *For The Love of Pork*"
171,Whispering Dove Ranch & Apiary,689 Harris Creek Rd,Jacksonville,910-455-7123,info@whisperingdoveranch.com,https://www.whisperingdoveranch.com,Dairy,Tidewater,Onslow,Whispering Dove Ranch is truly a Cultural Experience! Authentic working livestock ranch and Apiary. Don't know what an Apiary is? Call us and find out! Various farm animals are raised in their natural environment. Others interested in sustainable agriculture and renewable resources will find our high quality products worth the drive.
172,Num Num Sauce,1301K Odyssey Dr,Durham,919-610-2551,mlloyd@numnumsaunce.com,https://www.numnumsauce.com,Condiments,Piedmont,Durham,"Num Num Sauce is a specialty craft condiment that originated in the backwoods of the deep south as a family hidden country secret.  Today it’s still produced in small batches and contains just as much love as it did in the early 1940’s.  But this time around, it’s a heathier version because it’s low in sodium, fat free, gluten free, soy free and preservative free."
173,Apex Food Company,1821 Grande Maison Dr,Apex,919-800-8011,saan@apexfoodcompany.com,https://www.apexfoodcompany.com,Condiments,Piedmont,Wake,"Founded in Apex, NC, USA. Apex Food Company is commited to bring foods with honest ingredients, authentic taste and exceptional quality."
174,Bare Foods Inc,774 Buckland Dr,Fayetteville,910-494-7884,dicarroll@aol.com,https://www.barefoodsinc.net,Condiments,Coastal Plains,Cumberland,"A variety of sauces, dressings, and marinades tastefully designed to support low carb. paleo, diabetic, HCG, vegan, gluten free, ketogenic diets, and more."
175,Berry Brothers,9660-138 Falls of Neuse Rd #228,Raleigh,919-946-9780,adam@berrybrothersnc.com,https://www.berrybrothersbbq.com,Condiments,Piedmont,Wake,"Berry Brothers are a family-owned and operated North Carolina company specializing in making delicious, all-natural, down home gourmet sauces & condiments."
176,"Carolina Treet, Inc",PO Box 1017,Wilmington,800-616-6344,lking@carolinatreet.com,https://www.carolinatreet.com,Condiments,Tidewater,New Hanover,"Since 1953, Carolina Treet BBQ has been passed down from generation to generation. Being one of the original BBQ sauces in NC, you just have to try it!"
177,Round Mountain Creamery,2203 Old Ford Rd,Black Mountain,828-669-0718,las@rmcreamery.com,https://www.roundmountaincreamery.com,Dairy,Mountains,Buncombe,"Grade “A” Vat Pasteurized Whole Goat’s Milk and Fresh Goat Cheeses for sale. We're a working farm, so please contact before visiting."
178,Cottage Lane Kitchen,PO Box 592,Chapel Hill,,info@cottagelanekitchen.com,https://www.cottagelanekitchen.com,Condiments,Piedmont,Orange,"This is NOT your ordinary relish. We are a fiery, distinctive Southern Pepper Relish!"
179,Catamount Honey,PO Box 2530,Cullowhee,828-293-3142,al.mcneely@gmail.com,,Condiments,Mountains,Jackson,Catamount Honey is a small family owned and operated bee business which sales Pure Wildflower and Sourwood Honey wholesale to Western North Carolina retail stores and at local festivals in WNC.
180,Bailey Farms,PO Box 99471,Raleigh,919-424-1866 x703,jed@bigandfine.com,https://www.theshizzlesauce.com,Condiments,Piedmont,Wake,"We are now using our homegrown chiles to produce hot sauces. The Bailey Farms brand of hot sauces are all natural and of the highest quality. Unlike other sauces that are mostly pepper-vinegar, our's are a blend of chiles and fresh vegetables that are cooked down to perfection and deliver the perfect balance of heat and flavor. We produce a jalapeno sauce for the milder tastes and a red habanero for the more adventurous spicy-food lover."
181,Gamms,212 Rivermade Dr,Archdale,,xraysherri7474@gmail.com,https://www.cookingwithgamms.com,Condiments,Piedmont,Randolph,"Our love for the outdoors and jerky got it started. Greg and his two sons, Aaron and Morgan, came up with the GAMMS Original marinade by simply wanting a better tasting wild game jerky.  While playing in the kitchen each hunting season and trying out different combinations of spices and flavors, the sauce was born.  The GAMMS Original marinade base is the Cece’s Seasoning DRY RUB, named after our mother."
182,L & E Associates,PO Box 4239,Archdale,336-870-0030,eric-henderson@triad.rr.com,https://www.bigdaddycooks.com,Condiments,Piedmont,Randolph,"Big Daddy’s Marinade is a tenderizing spicy marinade which is designed to enhance the natural flavors of meats when grilling, frying, or roasting. While most marinades simply coat the meat’s surface, Big Daddy’s Marinade penetrates the meat passing flavor through the entire cut. We like it and once you try it, we know you’ll love it."
183,Masonboro Marinade,PO Box 3693,Wilmington,910-297-1405,info@masonboromarinade.com,,Condiments,Tidewater,New Hanover,"Masonboro Marinade is a third generation recipe. It is a marinade for meat, however the recipe was originally used to marinate London Broil for large gatherings of family and/or friends. Over time the marinade has been used on a variety of beef cuts, ribs, pork chops, pork loins, chicken wings, and even shrimp!!"
184,Cannizzaro Famiglisa,5226 Seacroft Rd,Charlotte,704-968-2734,melaniecannizzaro@hotmail.com,https://www.cannizzarofamiglia.com,Condiments,Piedmont,Mecklenburg,"Using only the freshest ingredients and combining them with a lot of hard work and love, Cannizzaro Famiglia sauces come alive at your dinner table.  Hand Crafted in Charlotte, North Carolina, Cannizzaro Famiglia is producing a Marinara , Mushroom Marinara, Vodka, Arrabbiata, and a Vegan Marinara sauce."
185,Garland Truffles,3020 Ode Turner Rd,Hillsborough,919-536-9933,betty@garlandtruffles.com,https://www.garlandtruffles.com,Specialty Foods,Piedmont,Orange,Garland Truffles is the oldest and first successful grower of truffles in the Western Hemisphere. It is the only nursery in the United States that has grown and sold trees that are in production.
186,"Harvest Time Foods, Inc.",3857 Emma Cannon Rd,Ayden,252-746-6675,impressions10@earthlink.net,https://www.annesdumplings.com,Specialty Foods,Coastal Plains,Pitt,"WHAT'S A GOOD THING? Well, nothing beats a big bowl of steaming chicken and dumplings made the easy way with ANNE'S DUMPLINGS. So quick, no rolling them out, no mess... Just buy a box of our frozen dumplings at your supermarket and you're on your way to a delicious meal that will have your family and you,too, wanting seconds."
187,Billy Bub's,6132 Wolverhampton Dr,Raleigh,919-796-1840,bbullard33@nc.rr.com,https://www.billybubs.com,Condiments,Piedmont,Wake,"Get sweet and spicy BBQ sauce, eastern North Carolina BBQ sauce, and a dry rub for beef ribs or pork ribs from Billy Bub's."
188,Durn Good,PO Box 1193,Wake Forest,704-975-6929,djhoch@durngood.com,https://www.durngood.com,Condiments,Piedmont,Wake,"Spice up your favorite meats, poultry, sauces, soups, vegetables, wild game, and a multitude of other culinary delights!"
189,Good Rub,,Morrisville,919-371-0329,distribution@good-rub.com,https://www.good-rub.com,Condiments,Piedmont,Wake,"Good Rub is a line of Dry Rubs and USDA Certified Organic Seasonings. NO MSG, NO GMOs, our versatile gluten free blends make everything taste better!"
190,Gentlewoods Food,PO BoX 1863,Cary,919-460-1222,office@gentlewoodsfood.com,https://www.jimsownsauce.com,Condiments,Piedmont,Wake,"Jim Arnold, a Durham NC resident, used his mom's family recipe to create Jim's Own home style Bar-B-Que Sauce, a Piedmont-style barbecue sauce that's tangy and slightly sweet. The recipe for Jim’s Own Mild Sauce is over 50 years old and was adapted to the South Eastern USA profile by Jim Arnold when he settled in NC permanently in the mid 1990’s. Today, Gentlewoods Food Company uses high quality ingredients to produce award winning Bar-B-Que sauces, rubs and also a chili mix. The sauces achieve the perfect balance of sweet, spicy and tangy to add terrific flavor to grilled meats, chicken, seafood, eggs... you name it! All six of our sauces are ideal for grilling, baking and marinating, or as a condiment on your table. Our four Rubs are equally versatile and offer something for everyone. The Chili gives you all the ingredients to add to your favorite meat, broth and canned tomatoes, a hearty meal sure to be a crowd pleaser"
191,Carolina Shores Natural Soap,208 N New River Dr,Surf City,910-508-6590,carolinashoresnaturalsoap@gmail.com,https://www.carolinashoresnaturalsoap.com,Health & Beauty,Tidewater,Pender,"We lovingly grow our own loofahs, herbs, and botanicals that we use in our handcrafted soap. Our soap bars are handmade using the cold processed method. We only use pure vegetable and plant oils, no animal fats such as lard or beef tallow. We recycle and repurpose whenever possible to help keep our waters and our state clean and green. Our customers always come first, and we appreciate their business."
192,Cuddle Corn,1707 Windsor Rd,Kinston,252-522-5293,info@cuddlecorn.com,https://www.cuddlecorn.com,Home,Coastal Plains,Lenoir,"Aches? Pains? Play sports? Have children? Sore muscles? Headaches? Then you need Cuddle Corn! Hot or cold, corn is better than rice or a heating pad."
193,Dancing Bees Farm,5903 WM Griffin Rd,Monroe,704-661-5750,thedancingbees@yahoo.com,,Health & Beauty,Piedmont,Union,"We have a passion for bees! We want to share news that affect honey bees, fun bee facts, and community photos, as well as share our products of the hive!"
194,Heavenscent Organics,540 Old Sanders Rd,Smithfield,919-322-9354,healthforeternity@gmail.com,https://www.hs-organics.com,Health & Beauty,Coastal Plains,Johnston,"100% Natural Products for You and Your Family, Handmade Soap, Healing Salves,Herbal Teas and Extracts, Heat Packs, and much more!"
195,NC Ginseng & Goldenseal Co,300 Indigo Bunting Ln,Marshall,828-649-3536,robert@ncgoldenseal.com,https://www.ncgoldenseal.com,Health & Beauty,Mountains,Madison,"Since 1993, North Carolina Ginseng & Goldenseal Company has been growing organic medicinal herbs such as ginseng, goldenseal and other woodland botanicals in a natural hardwoods cove at Eagle Feather Organic Farm, which is a designated Native Botanical Sanctuary. We sell medicinal herbs, capsules, and tinctures as well as planting stock (plants, roots and seeds). American Ginseng that grows locally in Madison County, NC has the reputation for being some of the highest quality and potency in the world."
196,Oh WoW,,Apex,919-387-7300,contactus@ohwowforlips.com,https://www.ohwowforlips.com,Health & Beauty,Piedmont,Wake,"Smooth & creamy lip balm. Flavors are aromas, no temptation to lick for flavor. New: light weight cuticle creme reduces hang nails & promotes nail growth."
197,Mindful Supply,,Greensboro,,,https://www.mindfulsupply.com,Textiles,Piedmont,Guilford,"Mindful supply is a movement, a state of mind. The brand sells clothing that represents being mindful of your consumption, your environment, and those around you"
198,Echoview Fiber Mill,76 Jupiter Rd,Weaverville,828-348-4863,dkepley@echoviewnc.com,https://www.echoviewnc.com,Textiles,Mountains,Buncombe,"A hands on eco-friendly mini-mill making yarn, home goods, apparel, and other goodies out of wool, alpaca, and love."
199,Pass the Gravy,PO Box 1853,Raleigh,919-455-5895,hello@passthegravy.com,https://www.passthegravy.com,Textiles,Piedmont,Wake,"Our t-shirts are made entirely in the Carolinas and we pass 10% of our net profits to Smart Start, for early education and care of NC children."
200,Rita Dee Farms,3160 MacBrandon Ln,Pfafftown,336-682-4571,ritadee@rdfarms.com,https://www.ritadeealpacas.com,Textiles,Piedmont,Forsyth,"It is our hope to enrich our local community by providing learning opportunities for children and youth, animal-assisted therapy for those with physical or cognitive needs, and monetary assistance to underemployed women in the area with the help of our alpacas."
201,Alpacadabra,125 Rock Lane Dr,Dobson,336-429-0124,vthompson003@triad.rr.com,http://www.alpaca-dabra.com/,Textiles,Mountains,Surry,"A working Alpaca Farm where you can experience all we have learned. We invite you to visit and learn fiber harvesting ""Field to Barn"" and processing for spinners ""Barn to Yarn""."
202,Blazin' Buddy,1517 S Brightleaf Blvd,Smithfield,919-631-7322,blazinbuddy1@gmail.com,https://www.blazinbuddy.com,Home,Coastal Plains,Johnston,"Blazin' Buddy is a new way to enjoy a 3 hour, all natural fire. Great for camping, scouting events, hunting or any outdoor recreation that involves a campfire! Perfect for outdoor fire pits and with a 3+ hour burn time, no additional wood is needed!"
203,Apple Mill,1345 Ozone Dr,Saluda,828-749-9136,applemill@tds.net,https://www.ncapplemill.com,Condiments,Mountains,Polk,"Apple Mill® has fruit butters, apple butter, jams, preserves, BBQ dipping sauces and apple cider are made with fresh apples, plus handcrafted boxes."
204,Heirloom Innovations by Ted Jay,1258 Woodland Church Rd,Wake Forest,919-529-9576,jay_ted@hotmail.com,,Home,Piedmont,Wake,"Quality handmade woodworking products made from North Carolina hardwoods such as maple, walnut, cherry, oak and exotic woods like purple heart."
205,NC Wood Toys,5025 Morning Edge Dr,Raleigh,919-819-8519,ncwoodtoys@gmail.com,https://www.ncwoodtoys.com,Novelty,Piedmont,Wake,"Wooden Toys Handcrafted in North Carolina, USA. NC Wood Toys makes wood toy airplanes, wood toy trains, wood toy automobiles & trucks."
206,Johnston & Gentithes Art Pottery,741 Fork Creek Mill Rd,Seagrove,336-873-9176,idigclay@embarqmail.com,http://www.johnstonandgentithes.com/,Pottery,Piedmont,Randolph,We make Contemporary and Traditional pottery& sculpture using local clays with an extraordinary range of effects and colors.
207,Keith Martindale Pottery,4296 Busbee Rd,Seagrove,910-464-3772,keithmartindalepottery@yahoo.com,http://www.keithmartindalepottery.com/,Pottery,Piedmont,Randolph,Keith has been doing pottery for going on 17 yrs. Keith has created his own glazes that he puts on his magnificent pieces of art work.
208,From the Ground Up,172 Crestwood Rd,Robbins,910-464-6228,manhanpots@rtmc.net,http://www.fromthegrounduppots.com/,Pottery,Piedmont,Moore,Functional and Decorative pottery created by me and my children.
209,Jeff Brown Pottery,505 E Main St,Seagrove,336-873-1001,jeff@jeffbrownpottery.com,http://jeffbrownpottery.com/,Pottery,Piedmont,Randolph,"More than a job, career, a lifestyle...beyond passion, It's a state of being..."
210,Kings Pottery,4905 Reeder Rd,Asheboro,336-381-3090,kingspottery@atomic.net,http://www.kingspottery.net/,Pottery,Piedmont,Randolph,Traditional handmade pottery / Bowls - pie dishes / mugs & pitchures / as well as Folkart Face jugs and vases of all kinds / wood kilns - gas kilns
211,Old Gap Pottery,944 NC Hwy 705,Seagrove,336-265-6476,oldgappottery@gmail.com,,Pottery,Piedmont,Randolph,"Specializes in unique functional contemporary pottery with an Oriental influence including altered, carved, stamped and hand-painted pieces using subtle glazes with an organic nature."
212,David Stuempfle Pottery,1224 Dover Church Rd,Seagrove,910-464-2689,david@stuempflepottery.com,http://www.stuempflepottery.com,Pottery,Piedmont,Randolph,David Stuempfle creates his pottery skillfully and in a straightforward manner. He takes his inspiration from various cultures including early Chinese and Japanese wares and the rugged beauty of Korean folk pottery.
213,Chrisco Pottery,1360 S Hwy 705,Seagrove,336-879-5272,,,Pottery,Piedmont,Moore,"Functional stoneware in earth tones including dinnerware, lamps, large serving pieces, and vases."
214,Cagle Road Pottery,603 Cagle Rd,Seagrove,336-879-2802,caglerdpottery@yahoo.com,http://www.caglerdpottery.com/,Pottery,Piedmont,Randolph,"We make hand made pottery made on a pottery wheel.We fire pottery in electric kilns, gas kiln, and wood kiln. "
215,Great White Oak Gallery,437 N Broad St,Seagrove,336-465-6584,redhare@rtmc.net,,Pottery,Piedmont,Randolph,Benjamin's pottery has an Oriental bend with his 15t.h CenturyCopper Reds and fine Bamboo bursh strokes.Bonnie's Muse is Mother Nature and loves colorl. Together they have something for everybody !
216,Cady Clay Works,3883 Busbee Rd,Seagrove,910-464-5661,cadyclayworks@yahoo.com,http://www.cadyclayworks.com/,Pottery,Piedmont,Randolph,"Specializes in functional contemporary with richly layered glazes and wood-fired pottery including dinnerware, lamps, sinks, and decorative pieces."
217,Bulldog Pottery,3306 US Hwy 220 Alt,Seagrove,336-302-3469,bulldog@bulldogpottery.com,http://www.bulldogpottery.com/,Pottery,Piedmont,Randolph,"Specializes in a mix of contemporary and classic American art, sophisticated functional Moka glaze pottery with soft brown tones decorated with imagery and fun patterns in a variety of forms including tableware and refined vases glazed with subtle and colorful star-shaped irridescent rainbow crystalline glazes."
218,Crystal King Pottery,2475 Hwy 705,Seagrove,336-879-6990,crystalking@triad.rr.com,http://crystalkingpottery.studio/,Pottery,Piedmont,Randolph,"Specializes in functional and folk art pottery including face jugs, political, animal, and Biblical sculpture."
219,Seagrove Stoneware,136 W Main St,Seagrove,336-707-9124,artists@seagrovestoneware.com,http://www.seagrovestoneware.com/,Pottery,Piedmont,Randolph,Wheel turned functional and decorative pottery by David Fernandez and Alexa Modderno.
220,Wyndham & Brooke Haven Pottery,209 E Main St,Seagrove,336-873-7254,wynpotter@embarqmail.com,,Pottery,Piedmont,Randolph,Specializes in wheel-turned and slab-constructed pottery featuring crystalline serving trays and high-fired stoneware pieces.
221,Pottery by Frank Neef,258 E Main St,Seagrove,336-872-4013,potterybyfrank@hotmail.com,https://potterybyfrankneef.com/,Pottery,Piedmont,Randolph,Pottery Gallery for Frank and Cindy's Crystalline Glazed Porcelain
222,O'Quinn Pottery,4456 Busbee Rd,Seagrove,910-464-5125,,,Pottery,Piedmont,Randolph,"Specializes in utilitarian pottery including Rebekah pitchers, pound cake pans and apple bakers in marbleized glazes."
223,Latham's Pottery,7297 US Hwy 220 Alt,Asheboro,336-873-7303,lathamspottery@embarqmail.com,http://www.lathamspottery.com/,Pottery,Piedmont,Randolph,"Latham's Pottery makes functional and traditional stoneware that can be used in the microwave, dishwasher and oven. "
224,JLK Jewelry,330 Jugtown Rd,Seagrove,910-464-2653,jennie@jlkjewelry.com,https://www.jlkjewelry.com/,Jewelry,Piedmont,Randolph,"Handmade pottery cabochons, layered with glazes and set in sterling silver and accented with gold and semi-precious stones. This jewelry will bring you compliments, and you won't see the same thing on someone else!"
225,Seagrove Art Pottery,402 E Main St,Seagrove,407-349-1554,seagroveartpottery@gmail.com,http://www.seagroveartpottery.com/,Pottery,Piedmont,Randolph,"Seagrove Art Pottery features geometric designs as well as florals, birds, dragonflies, and women. Jinsong Kim is the master potter, clay designer, glaze master, and designer of all geometric cut outs; Carol Kim is the painter and carver of all nature related designs."
226,Turn and Burn,124 East Ave,Seagrove,336-873-7381,dbgarneri@embarqmail.com,http://www.turnandburnpottery.com/,Pottery,Piedmont,Randolph,"Opened since 1985. We produce one of a kind, decorative and functional pieces. It is a family owned and operated business, A unified effort of creativity."
227,Windsong Pottery,6109 Brantly Gordon Rd,Denton,336-857-2485,windsongpottery@yahoo.com,https://windsongpottery.weebly.com/,Pottery,Piedmont,Davidson,We are located in Randolph County in a rural area called Farmer just outside of the Seagrove area. Rolling hills and quiet country sides are the scenes you will encounter as you travel here to our pottery gallery and studio.
228,Thomas Pottery,1295 S NC Hwy 705,Seagrove,336-879-4145,scottandbobbie@thomaspottery.com,https://www.thomaspottery.com/,Pottery,Piedmont,Randolph,A piece of Thomas Pottery is like taking home a memento of North Carolina's beautiful countryside.
229,Ray Pottery,249 E Main St,Seagrove,336-879-6707,raypottery@gmail.com,http://raypottery.com/,Pottery,Piedmont,Randolph,"Ray Pottery is located in the heart of pottery country in Seagrove, North Carolina. We have been creating unique, hand-crafted pieces for over 13 years."
230,Pottery Junction,413 E Main St,Seagrove,336-873-9266,potteryjunction@ymail.com,,Pottery,Piedmont,Randolph,"Specializes in traditional decorative and functional pots with unusual shapes, applied textures, and an ever-changing palette of glazes."
231,Ben Owen Pottery Inc,105 Bens Pl,Seagrove,336-879-2262,info@benowenpottery.com,http://benowenpottery.com/,Pottery,Piedmont,Randolph,"Many of the creations in clay at Ben Owen Pottery are designed based on each clients needs. The space, architectural elements used and color selections all play a key role in the design of form and eventually the color recommendations will greatly effect the space and surroundings."
232,DirtWorks Pottery,1226 NC Hwy 705,Seagrove,336-873-8979,dirtworkspottery@centurylink.net,,Pottery,Piedmont,Randolph,A creative establishment that manufactures colorful handmade art pottery on the potter's wheel.
233,Studio Touya,4911 Busbee Rd,Seagrove,,studiotouya@gmail.com,http://www.studiotouya.com/,Pottery,Piedmont,Randolph,"Hitomi and Takuro's pottery studio in Seagrove, NC. Originally from Japan, established ceramic careers in Shigaraki, and our main focus is wood firings."
234,Jugtown Pottery,330 Jugtown Rd,Seagrove,910-464-3266,jugtown@mindspring.com,https://www.jugtownware.com/,Pottery,Piedmont,Randolph,"Jugtown Pottery is a working pottery and an American Craft Shop located eight miles south of Seagrove, NC in the community of Westmoore. It was founded, beginning in 1917 by Jacques and Juliana Busbee artists from Raleigh. Read more on our website."
235,Smith Pottery,743 S NC Hwy,Seagrove,336-879-1174,smithpottery@rtmc.net,http://www.smithpotterync.com/,Pottery,Piedmont,Randolph,"Inspired by their love of art, Barry and Susan Smith started Smith Pottery in 1995. They both share a passion for working with their hands and for making pottery that is not only well-crafted and a pleasure to use, but also beautiful. Each handcrafted piece of pottery provides the canvas for their unique glazes, designs and carvings. "
236,Donna's Pottery Haven,3432 Brower Mill Rd,Seagrove,336-879-4776,hertzog63@gmail.com,,Pottery,Piedmont,Randolph,"A variety of hand thrown stoneware with an array of beautiful glazes to choose from. Some of the ware includes mugs, soup bowls, pie plates"
237,Rockhouse Pottery,1792 S NC Hwy 705,Seagrove,336-879-2053,tcpoole@hotmail.com,,Pottery,Piedmont,Randolph,"Specializes in decorative pottery featuring hand-carved dogwood, pine cone, dragon flies, oak leaves, tulips, and grape cluster designs."
238,Lufkin Pottery,123 South St,Seagrove,336-873-8764,lufkinpottery@yahoo.com,,Pottery,Piedmont,Randolph,"Specializes in utilitarian and decorative pottery including dinnerware, serving pieces, porch items and Witness Crocks."
239,BlueStone Pottery,2215 Fork Creek Mill Rd,Seagrove,336-879-2615,audreyvalone@bellsouth.net,,Pottery,Piedmont,Randolph,Specializes in functional pottery in traditional Seagrove shapes and colors.
240,Dean and Martin Pottery,7739 Nathan Lane,Seagrove,339-879-0683,nikkimartin72@gmail.com,http://deanandmartinpottery.com/,Pottery,Piedmont,Randolph,"Jeff Dean and Stephanie Nicole Martin moved to Seagrove, N.C. in 1998 after college to create Dean and Martin Pottery. Their love of nature and the land is a continual inspiration for living the life of potter's in the heart of North Carolina... where they were both born and raised."
241,Humble Mill Pottery,121 N Broad St,Seagrove,336-509-1509,cwooten@nc.net,http://www.humblemillpottery.com/,Pottery,Piedmont,Randolph,"Humble Mill Pottery opened in 1970 near Seagrove, NC. The handmade, hand painted pottery is inspired by beautiful decorations from the past and from many different places. The pottery is a durable stoneware that is microwave, dishwasher, oven and food save."
242,Triangle Pastry Co,417 Kildaire Farm Rd,Cary,,hello@trianglepastry.com,https://www.trianglepastry.com,Sweets,Piedmont,Wake,"Triangle Pastry Co maintains a no-frills, seasonally inspired menu of sweet & savory treats. We bake fresh, artisanal pastries for Raleigh-Cary and surrounding areas."
243,2 Bros and a Bard,,Apex,919-335-5229,2brosandabard@gmail.com,https://www.etsy.com/shop/2brosandabard,Jewelry,Piedmont,Wake,Two friends closer than brothers combine forces to imbue wood and bronze with immaculate nerdism that tests the time of mere mortals. Join our quest!
244,Bethesda Roasting Company,,Raleigh,919-423-3772,lance@bethesdacoffee.com,https://www.bethesdacoffee.com,Coffee,Piedmont,Wake,"A Durham coffee roaster and retailer that's into social entrepreneurship, connecting corporate benevolence to the world's most marginalized people."
245,Great Paws of Fire,,,609-975-3705,,,Pets,Piedmont,Wake,"Just a girl trying to change the world one paw at a time! I create, donate, and sell homemade dog treats locally! "
246,Heaven Scent Honey,PO Box 99107,Raleigh,,,https://www.heavenscenthoney.com,Condiments,Piedmont,Wake,We sell local honey and beeswax products at local farmers markets and festivals in North Carolina.
247,NC Soap Opera Company,,,919-605-2254,ncsoapoperacompany@gmail.com,https://www.ncsoapopera.com,Health & Beauty,Piedmont,Wake,"An artisan soap and cosmetic maker located in Downtown Cary, NC with with a focus on using local ingredients sourced from local farms and small business."
248,Mo'Wax Mo'Wix,,Cary,,info@mwmwcandles.com,https://www.mwmwcandles.com,Home,Piedmont,Wake,"Born in 2017, our candle making goal is to meet the needs of our customers. Quality, Integrity and Unique Craftsmanship make our products stand alone."
